Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;In my wellbeing services county, I should be able to get non-urgent treatment in primary health care within two weeks.;Customer fees for public healthcare should be reduced.;It is right that public money is spent to support people's use of private healthcare.;One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;My wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;My wellbeing services county should attract care staff from abroad.;My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish.;My wellbeing services county should also offer undocumented people healthcare that is not required by law.;This wellbeing services county should stop providing free contraception for young people.;My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;Young people should be able to access mental health services without an appointment in my wellbeing services county.;We should add more beds to 24-hour service housing for the elderly, even if it costs more.;In eldercare, home visits can be replaced by remote services.;Adult children should take more responsibility for caring for their elderly parents than they do now.;We must accept that one's place of residence affects the availability of basic social and healthcare services.;This wellbeing services county should reduce its purchase of child protection services from large companies.;Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;The current fire brigades must be maintained, even in remote areas.;Wellbeing services counties should be given the right to collect tax.;The number of wellbeing services counties should be reduced from the current 21.;Well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;No-one should be allowed to hold triple roles as MP, municipal councillor and regional councillor at the same time.;My wellbeing services county must take into account the reduction of climate emissions in all its decisions.
Kimmo Hietanen;Perussuomalaiset;Huittinen;ammattitutkinto;1977;suomi;suomi, englanti;male;3;1;1;1;1;2;1;3;0;1;1;2;1;2;0;1;0;3;1;3;0;0;1;2;1
Kimmo Hollmén;Suomen Keskusta;Kaarina;joku muu;1977;suomi;suomi, ruotsi, englanti;male;3;1;2;3;2;1;2;3;0;0;2;2;3;3;2;1;1;3;2;3;1;2;1;3;1
Kimmo Huvinen;Suomen Sosialidemokraattinen Puolue;Heinola;ammattitutkinto;1979;suomi;suomi, englanti;male;2;3;1;3;0;2;1;3;0;1;0;2;2;3;1;0;2;2;0;3;1;1;0;2;1
Kimmo Hämäläinen;Kansallinen Kokoomus;Enonkoski;ammattitutkinto;1965;suomi;suomi;male;2;2;2;0;1;3;1;1;2;1;3;1;0;2;2;0;3;3;2;2;1;2;2;2;2
Kimmo Jaatila;Suomen Kristillisdemokraatit (KD);Savonlinna;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, saksa;male;2;2;2;0;2;2;2;2;2;0;0;0;2;2;2;2;1;3;0;3;0;3;0;3;2
Kimmo Jalonen;Suomen Kristillisdemokraatit (KD);Paimio;ammattitutkinto;1968;suomi;suomi;male;2;1;2;2;1;1;2;3;2;1;2;1;3;3;2;1;2;1;2;2;0;2;1;3;1
Kimmo Johannes Vasalampi;Perussuomalaiset;Perho;ammattitutkinto;1977;suomi;suomi, ruotsi, englanti;male;0;2;1;2;0;1;1;3;1;1;0;2;3;2;1;2;0;2;3;3;1;0;1;3;0
Kimmo Jyrkkä;Kansallinen Kokoomus;Tampere;ylioppilas;1986;suomi;suomi, ruotsi, englanti;male;0;1;2;1;3;2;3;3;0;0;3;1;3;1;2;0;2;2;3;2;0;0;1;3;2
Kimmo Kalliomäki;Suomen Keskusta;Pori;alempi korkeakoulututkinto;1982;suomi;suomi, englanti;male;2;0;2;3;2;1;0;3;0;0;2;0;3;3;0;1;1;1;3;3;0;2;0;3;1
Kimmo Kautio;Vapauden liitto;Hämeenlinna;ylioppilas;1982;suomi;suomi, ruotsi, englanti;male;3;1;2;1;0;2;1;3;0;1;0;0;3;2;1;1;1;0;1;3;1;0;0;3;0
Kimmo Kiljunen;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1951;suomi;ruotsi, englanti, ranska, venäjä;male;3;2;1;1;1;1;2;2;3;0;2;2;3;3;0;1;0;1;2;3;2;2;0;1;3
Kimmo Kinnunen;Suomen Sosialidemokraattinen Puolue;Saarijärvi;joku muu;1969;suomi;suomi, ruotsi, englanti;male;3;2;0;3;1;1;2;3;2;0;3;2;3;2;0;1;1;2;2;3;0;1;1;2;2
Kimmo Klemola;Vihreä liitto;Lappeenranta;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, saksa;male;1;3;0;2;2;2;2;2;3;0;3;1;2;3;2;2;2;3;1;2;3;0;0;1;3
Kimmo Kolari;Suomen Sosialidemokraattinen Puolue;Kuopio;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;male;2;2;1;1;1;1;2;3;1;2;2;0;2;2;1;2;0;2;2;3;1;1;1;3;3
Kimmo Kosonen;Suomen Sosialidemokraattinen Puolue;Raisio;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, saksa;male;2;1;1;1;1;1;1;2;2;0;3;2;2;2;0;1;2;2;3;2;1;1;0;2;2
Kimmo Kotro;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1975;suomi;;male;3;3;1;1;1;1;3;3;3;0;3;1;3;3;1;0;2;3;3;3;3;2;0;3;3
Kimmo Kulonpää;Suomen Keskusta;Pori;alempi korkeakoulututkinto;1975;suomi;suomi, englanti;male;2;1;1;1;1;2;1;3;1;1;1;1;3;2;1;1;1;2;2;2;2;2;0;2;1
Kimmo Kumpulainen;Vihreä liitto;Kajaani;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;male;3;1;2;2;2;3;3;3;2;0;3;1;3;3;0;2;2;1;3;2;0;2;1;2;3
Kimmo Kurppa;Suomen Kristillisdemokraatit (KD);Salo;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;male;2;0;2;0;0;2;2;1;0;3;1;0;1;2;1;1;0;1;0;3;0;2;2;0;0
Kimmo Köykkä;Perussuomalaiset;Vaasa;ammattitutkinto;1966;suomi;ruotsi, englanti;male;1;0;3;0;3;0;0;3;0;0;0;0;3;3;0;0;0;0;3;1;0;3;0;2;0
Kimmo Laitinen;Suomen Sosialidemokraattinen Puolue;Tampere;alempi korkeakoulututkinto;1984;suomi;suomi;male;3;2;2;1;2;1;1;2;2;1;3;1;3;2;2;1;2;2;3;2;1;1;1;2;3
Kimmo Lampinen;Liberaalipuolue - Vapaus valita;Jyväskylä;ammattitutkinto;1980;suomi;ruotsi, englanti;male;3;0;1;1;2;0;0;2;0;0;3;0;3;3;2;0;1;1;2;3;3;3;0;2;0
Kimmo Leivo;Perussuomalaiset;Espoo;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;male;3;1;3;1;2;1;2;2;0;0;1;0;1;3;1;1;3;0;0;1;0;0;2;3;0
Kimmo Leppäniemi;Suomen Kristillisdemokraatit (KD);Lohja;peruskoulu;1959;suomi;suomi, englanti;male;3;3;2;2;2;3;2;2;1;0;2;2;3;3;1;3;2;2;2;3;2;2;2;3;2
Kimmo Mustonen;Suomen Kristillisdemokraatit (KD);Tuusula;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;male;1;1;2;3;3;0;3;2;1;0;2;1;3;3;2;2;3;0;3;2;2;2;1;1;2
Kimmo Mäkelä;Suomen Sosialidemokraattinen Puolue;Orivesi;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;male;2;2;2;2;2;1;1;3;1;0;2;1;3;2;1;1;0;1;2;2;1;2;1;3;2
Kimmo Nikkonen;Suomen Keskusta;Lohja;ylempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti, saksa, venäjä, italia;male;2;1;1;0;1;1;1;3;2;0;2;1;3;2;1;2;1;2;2;2;0;1;0;2;1
Kimmo Pesonen;Suomen Sosialidemokraattinen Puolue;Kärsämäki;ammattitutkinto;1975;suomi;suomi;male;3;2;1;0;1;2;1;3;1;0;1;3;3;3;2;1;1;1;2;3;2;0;1;2;2
Kimmo Pirkkala;Perussuomalaiset;Nurmijärvi;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;1;1;2;1;3;0;3;0;0;2;1;2;0;1;2;2;2;0;1;1;1;0
Kimmo Rantala;Kansallinen Kokoomus;Vaasa;ylioppilas;1970;suomi;suomi, ruotsi, englanti;male;2;1;2;1;2;2;3;3;1;1;2;2;1;2;2;1;1;2;2;3;1;1;2;1;2
Kimmo Rantanen;Suomen Kristillisdemokraatit (KD);Seinäjoki;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;male;2;0;2;2;3;1;2;3;1;1;2;1;3;3;1;1;2;1;1;2;0;3;3;2;2
Kimmo Ronkainen;Perussuomalaiset;Rovaniemi;ammattitutkinto;1995;suomi;suomi, englanti;male;2;3;1;2;2;3;0;3;0;0;0;2;3;2;1;2;1;1;3;2;0;3;1;1;0
Kimmo Saarikko;Suomen Kristillisdemokraatit (KD);Espoo;ylioppilas;1955;suomi;suomi, englanti, saksa, venäjä;male;2;2;3;3;1;2;3;3;3;3;2;1;3;3;0;2;3;0;2;3;3;1;0;2;2
Kimmo Sillanmikko;Vihreä liitto;Hyvinkää;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;male;3;2;1;0;0;2;2;3;2;0;3;2;3;2;1;1;2;3;3;3;3;2;0;2;3
Kimmo Suopajärvi;Kansallinen Kokoomus;Rovaniemi;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;male;1;1;2;3;2;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;0;3;2;0;1
Kimmo Tuhkala;Suomen Keskusta;Rovaniemi;alempi korkeakoulututkinto;1992;suomi;suomi, englanti;male;2;3;1;0;2;1;3;3;1;0;2;0;3;3;1;3;1;1;3;3;0;1;0;2;0
Kira Sundström;Kansallinen Kokoomus;Espoo;alempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;female;3;0;2;0;1;2;1;3;1;2;1;2;3;3;0;3;2;2;3;2;2;2;1;1;1
Kirsi Ahtola;Suomen Kristillisdemokraatit (KD);Kangasala;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, ranska;female;2;1;1;2;1;1;2;2;2;0;2;1;3;2;0;1;2;2;2;2;1;2;1;2;2
Kirsi Anttonen;Kansallinen Kokoomus;Kouvola;ylempi korkeakoulututkinto;1970;suomi;suomi, englanti;female;2;0;2;3;3;3;1;3;0;1;0;0;3;3;0;0;2;3;1;3;0;1;0;2;1
Kirsi Ferin;Suomen Keskusta;Lohja;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;1;1;0;0;0;2;1;1;0;1;0;3;3;0;3;0;2;2;3;0;0;0;1;3
Kirsi Haarala;Vihreä liitto;Lohja;ylempi korkeakoulututkinto;1985;suomi;suomi, englanti;female;3;1;0;0;2;1;2;2;3;0;3;1;3;3;0;0;0;2;3;3;2;0;0;3;3
Kirsi Hartikainen;Suomen Sosialidemokraattinen Puolue;Kannonkoski;alempi korkeakoulututkinto;1962;suomi;suomi;female;3;3;1;0;0;2;3;1;3;0;3;2;3;3;2;1;1;1;2;3;1;1;0;2;2
Kirsi Helin;Vihreä liitto;Somero;alempi korkeakoulututkinto;1972;ruotsi;suomi, ruotsi, englanti;female;3;2;1;0;0;2;1;2;1;1;2;2;3;2;1;1;0;2;2;2;3;1;0;2;2
Kirsi Janhunen;Kansallinen Kokoomus;Järvenpää;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;3;1;2;2;1;2;2;3;1;0;3;2;3;2;2;2;0;1;2;2;1;2;1;2;3
Kirsi Kaivonen;Suomen Sosialidemokraattinen Puolue;Tampere;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;female;3;3;1;0;2;1;1;3;1;0;2;1;3;3;0;1;1;3;3;3;2;1;0;2;1
Kirsi Katiska;Suomen Keskusta;Nurmijärvi;alempi korkeakoulututkinto;1984;suomi;suomi, englanti;female;2;1;1;3;1;1;3;3;1;0;2;1;3;3;0;3;0;2;3;3;2;0;1;2;2
Kirsi Kauliomäki;Suomen Sosialidemokraattinen Puolue;Turku;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;3;3;1;1;2;1;2;3;2;0;2;2;2;3;2;1;1;1;2;2;2;0;1;1;3
Kirsi Kekki;Suomen Sosialidemokraattinen Puolue;Kouvola;alempi korkeakoulututkinto;1980;suomi;suomi, englanti;female;3;3;1;0;1;1;2;3;3;0;3;2;3;2;2;1;1;2;3;3;1;0;0;2;2
Kirsi Keskitalo;Vihreä liitto;Imatra;ammattitutkinto;1961;suomi;suomi, ruotsi, englanti, venäjä, espanja;female;3;2;2;1;2;2;1;3;0;1;1;1;2;3;0;2;0;2;2;3;1;0;0;3;2
Kirsi Kiemunki;Kansallinen Kokoomus;Rovaniemi;alempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;2;2;2;2;3;1;2;3;2;0;3;1;3;3;1;1;2;1;3;3;0;2;3;0;3
Kirsi Kirves;Suomen Sosialidemokraattinen Puolue;Nurmijärvi;alempi korkeakoulututkinto;1972;suomi;suomi, englanti;female;3;1;0;2;0;2;3;3;2;0;3;1;2;3;2;2;0;1;3;3;1;1;0;1;2
Kirsi Koivu;Vapauden liitto;Kankaanpää;alempi korkeakoulututkinto;1970;suomi;suomi, englanti;female;2;2;2;1;1;2;1;3;1;2;0;2;3;3;0;1;2;2;2;3;2;2;1;3;0
Kirsi Kultanen;Kansallinen Kokoomus;Mikkeli;alempi korkeakoulututkinto;1960;suomi;ruotsi, englanti, saksa;female;2;1;2;2;2;2;1;3;1;0;2;1;2;3;1;2;2;1;2;2;0;1;0;3;2
Kirsi Kumpulainen;Suomen Sosialidemokraattinen Puolue;Utajärvi;ylempi korkeakoulututkinto;1963;suomi;;female;3;3;0;0;0;0;2;3;1;0;3;0;3;2;0;1;0;2;1;3;2;2;1;2;1
Kirsi Laakso;Suomen Sosialidemokraattinen Puolue;Seinäjoki;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;3;1;3;1;2;0;2;2;1;0;3;2;3;3;3;3;0;0;2;2;2;2;1;3;3
Kirsi Lappalainen;Suomen Keskusta;Kuopio;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, venäjä;female;2;2;1;1;1;1;2;2;2;1;2;1;2;2;2;1;1;2;2;2;1;1;1;3;2
Kirsi Lehtimäki;Suomen Sosialidemokraattinen Puolue;Heinola;alempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti;female;3;3;1;3;0;2;2;3;2;0;3;1;3;2;2;0;0;3;3;3;2;2;3;1;2
Kirsi Loponen;Perussuomalaiset;Tuusula;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;2;1;2;3;0;1;0;3;0;1;0;0;2;3;2;1;2;2;2;3;0;1;1;3;1
Kirsi Mikkonen;Suomen Sosialidemokraattinen Puolue;Raisio;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, ranska, espanja;female;3;3;0;0;2;1;1;3;1;0;3;1;3;3;2;0;2;2;3;3;0;1;0;3;3
Kirsi Moisander;Kansallinen Kokoomus;Leppävirta;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti, saksa;female;1;1;2;1;2;2;2;2;2;1;2;1;1;2;1;2;2;1;3;2;0;2;2;3;2
Kirsi Moisanen;Suomen Keskusta;Sotkamo;ylempi korkeakoulututkinto;1973;suomi;ruotsi, englanti;female;3;2;2;3;1;1;2;3;1;0;3;2;3;3;1;1;0;2;3;3;1;0;1;1;3
Kirsi Mäkilaine;Perussuomalaiset;Loppi;joku muu;1969;suomi;suomi;female;3;1;1;3;0;2;0;3;0;0;1;0;3;3;1;1;2;1;2;3;0;0;2;3;1
Kirsi Mäkinen;Suomen Kristillisdemokraatit (KD);Orivesi;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, saksa, ranska, joku muu;female;2;1;1;0;2;2;1;2;2;2;1;1;2;3;0;2;2;3;3;3;1;1;1;3;2
Kirsi Nieminen;Suomen Keskusta;Laukaa;ammattitutkinto;1970;suomi;suomi, englanti;female;2;0;2;1;2;1;2;3;0;0;3;1;2;3;0;2;0;0;2;3;0;0;1;1;2
Kirsi Olkkonen;Suomen Keskusta;Mikkeli;ylioppilas;1960;suomi;englanti;female;2;2;1;2;1;2;2;2;1;0;2;0;3;3;2;2;0;2;1;3;1;0;0;1;1
Kirsi Rehunen;Suomen Keskusta;Taipalsaari;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;2;2;2;3;1;2;3;3;1;0;2;2;2;3;2;2;0;3;2;3;0;0;0;2;1
Kirsi Rostamo;Suomen Kristillisdemokraatit (KD);Espoo;alempi korkeakoulututkinto;1961;suomi;suomi, englanti;female;3;0;2;0;3;2;3;2;0;0;2;0;3;3;0;1;2;2;3;2;0;3;1;0;2
Kirsi Saari;Suomen Keskusta;Kannonkoski;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;female;3;2;1;3;0;1;2;3;0;0;3;0;2;2;2;1;0;2;3;3;1;1;1;1;3
Kirsi Siira;Kansallinen Kokoomus;Masku;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, italia;female;1;1;2;1;1;1;2;3;1;1;2;1;3;1;2;2;2;1;2;2;0;3;2;2;1
Kirsi Särkkä;Perussuomalaiset;Hämeenlinna;ylioppilas;1964;suomi;ruotsi, englanti, saksa;female;1;1;0;0;1;2;1;3;1;2;1;1;2;3;1;2;0;2;2;3;0;1;1;2;1
Kirsi Tiainen;Perussuomalaiset;Vantaa;alempi korkeakoulututkinto;1969;suomi;ruotsi, englanti;female;0;0;0;0;3;1;0;3;0;0;0;0;3;3;3;1;3;3;3;3;0;2;1;0;2
Kirsi Torikka;Suomen Keskusta;Savonlinna;ylempi korkeakoulututkinto;1965;suomi;suomi, englanti, saksa;female;3;3;0;0;0;2;1;2;2;1;2;0;3;2;0;2;0;2;3;3;0;0;0;3;2
Kirsi Tuviala;Kansallinen Kokoomus;Kouvola;ammattitutkinto;1969;suomi;suomi, ruotsi, englanti;female;1;2;2;1;1;1;2;2;2;1;2;1;2;2;2;1;1;1;1;1;1;1;2;1;2
Kirsi-maria Mäntylä;Suomen Sosialidemokraattinen Puolue;Nokia;ammattitutkinto;1979;suomi;suomi, englanti;female;1;2;2;1;2;1;2;2;2;1;2;2;2;3;0;1;1;1;3;2;1;1;1;3;2
Kirsikka Typpö;Kansallinen Kokoomus;Kannus;ylioppilas;2005;suomi;suomi, ruotsi, englanti, venäjä, italia;female;3;1;2;3;2;1;2;2;1;0;2;1;2;3;2;1;2;1;1;3;0;2;2;2;2
Kirsti Ikola;Suomen Sosialidemokraattinen Puolue;Vaasa;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti, saksa;female;3;3;0;0;0;0;2;3;2;0;3;1;3;3;1;0;0;2;3;3;0;0;0;2;3
Kirsti Kivinen;Suomen Kristillisdemokraatit (KD);Suonenjoki;ammattitutkinto;1952;suomi;suomi;female;2;1;2;2;0;1;2;1;2;3;0;1;1;1;1;2;0;1;3;1;0;3;1;3;2
Kirsti Laamanen;Suomen Keskusta;Savonlinna;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti, saksa;female;2;1;1;0;1;1;2;2;1;1;2;1;3;2;2;1;1;2;2;3;1;0;1;1;1
Kirsti Nivala;Suomen Keskusta;Merijärvi;ammattitutkinto;1964;suomi;suomi;female;3;2;0;0;2;1;1;3;0;0;2;2;3;3;0;1;0;3;3;3;0;0;3;3;0
Kjell Grönqvist;Suomen Sosialidemokraattinen Puolue;Sipoo;ammattitutkinto;1953;ruotsi;suomi, ruotsi, englanti;male;3;2;0;2;1;1;1;3;2;0;3;3;3;3;0;1;0;3;3;3;1;1;1;3;3
Kjell Wennström;Suomen ruotsalainen kansanpuolue;Turku;ylempi korkeakoulututkinto;1952;ruotsi;suomi, englanti;male;3;2;2;0;0;2;3;3;2;1;2;3;2;3;0;1;0;1;3;3;0;0;1;1;2
Klaus Kerttula;Perussuomalaiset;Mikkeli;ammattitutkinto;1987;suomi;suomi, englanti;male;3;1;2;2;1;1;1;3;0;2;0;0;2;2;1;2;1;2;2;2;0;1;2;2;1
Klaus Laine;Suomen ruotsalainen kansanpuolue;Parainen;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti, saksa;male;3;1;1;0;0;1;2;3;3;0;3;2;3;2;0;1;1;0;3;3;0;3;1;3;3
Klaus Myllymäki;Suomen Keskusta;Parkano;alempi korkeakoulututkinto;1979;suomi;suomi, englanti;male;3;2;2;1;1;2;2;3;1;2;1;2;3;2;1;1;0;1;3;3;1;1;0;1;2
Kolppanen Alina;Vasemmistoliitto;Kokkola;alempi korkeakoulututkinto;1994;suomi;suomi, englanti;female;3;3;0;3;1;2;1;2;2;0;2;2;2;2;1;1;1;3;3;3;3;0;1;2;2
Konsta Lepistö;Suomen Keskusta;Tornio;ammattitutkinto;1997;suomi;suomi, englanti;male;3;2;2;0;1;2;1;3;1;2;0;2;3;2;1;2;0;2;1;2;1;0;0;2;0
Konsta Nylander;Vihreä liitto;Turku;ylempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti;male;2;2;1;1;1;1;2;2;2;0;2;1;2;2;2;1;2;2;2;2;2;2;1;2;1
Konsta Saarela;Suomen ruotsalainen kansanpuolue;Kauniainen;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, ranska;male;3;0;3;1;2;1;3;3;3;0;3;3;3;2;2;1;2;0;3;3;0;3;3;1;2
Konsta Weber;Vihreä liitto;Turku;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa;male;3;3;2;0;2;1;2;2;3;0;2;2;3;1;2;0;2;1;2;2;2;2;1;2;3
Kosti Kallio;Suomen Kristillisdemokraatit (KD);Hyvinkää;ylempi korkeakoulututkinto;1952;suomi;suomi, englanti, joku muu;male;3;1;3;3;2;1;1;3;2;2;0;1;2;2;2;2;2;2;1;2;0;1;1;1;1
Krista Alén;Suomen Sosialidemokraattinen Puolue;Lohja;ammattitutkinto;1975;suomi;suomi, viro;female;3;3;2;0;0;1;2;2;2;0;2;1;2;3;0;2;0;1;2;3;2;0;1;2;3
Krista Bister;Perussuomalaiset;Lappeenranta;alempi korkeakoulututkinto;1991;suomi;englanti;female;1;0;3;3;2;2;1;2;0;3;0;0;3;1;2;1;0;1;0;2;0;3;2;3;0
Krista Heinilä;Vasemmistoliitto;Lahti;ammattitutkinto;1998;suomi;suomi, englanti;female;3;3;0;2;1;1;2;2;3;0;3;2;3;3;0;1;0;3;3;2;3;0;0;2;2
Krista Karjalainen;Suomen Kristillisdemokraatit (KD);Lahti;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;female;2;1;2;3;1;1;2;2;0;1;1;0;2;2;1;2;1;2;2;3;0;3;1;3;1
Krista Lahtinen;Kansallinen Kokoomus;Turku;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;2;1;2;1;2;1;3;2;2;0;3;2;3;2;2;1;1;2;2;2;0;2;2;3;3
Krista Lindfors;Perussuomalaiset;Vihti;ammattitutkinto;1977;suomi;suomi, englanti;female;3;2;1;0;1;2;0;2;0;0;2;2;3;3;1;2;0;3;3;3;1;2;0;1;2
Krista Lytsy;Perussuomalaiset;Keuruu;ammattitutkinto;1995;suomi;;female;2;0;2;2;0;2;1;3;0;1;0;0;3;2;0;1;0;1;1;3;0;2;1;1;0
Krista Nordberg;Sitoutumaton;Imatra;ammattitutkinto;1989;suomi;suomi, englanti;female;2;2;1;2;1;2;2;2;2;1;2;2;3;2;1;1;0;2;2;3;2;1;1;0;2
Krista Silmu;Suomen Kristillisdemokraatit (KD);Hämeenkyrö;alempi korkeakoulututkinto;1978;suomi;suomi;female;2;2;2;1;1;1;2;2;2;1;1;2;2;2;0;1;2;1;2;2;1;0;1;1;2
Krista Stauffer;Lapin Sitoutumattomat - yhteislista;Sodankylä;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, espanja;female;2;1;1;1;2;2;2;3;0;0;3;0;3;2;0;0;1;1;0;3;0;1;0;3;3
Kristel Pynnönen Andersson;Suomen ruotsalainen kansanpuolue;Porvoo;ylempi korkeakoulututkinto;1982;ruotsi;suomi, ruotsi, englanti;female;0;2;2;0;1;2;2;2;2;0;2;3;3;3;0;1;0;2;3;3;0;0;0;0;2
Krister Tynkkynen;Kansallinen Kokoomus;Savonlinna;ammattitutkinto;1994;suomi;suomi, englanti;male;3;0;3;3;3;0;0;3;0;3;0;0;3;1;3;3;0;0;3;3;0;3;3;3;0
Kristian Forsman;Suomen Keskusta;Myrskylä;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;male;3;0;1;3;2;2;3;2;0;2;0;2;3;3;2;2;0;0;1;3;2;1;0;0;0
Kristian Hannonen;Perussuomalaiset;Nurmijärvi;alempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;male;0;1;2;2;2;1;0;3;0;2;1;1;2;2;1;2;2;2;0;2;1;1;2;1;1
Kristian Meurman;Kansallinen Kokoomus;Lohja;alempi korkeakoulututkinto;1979;ruotsi;suomi, ruotsi, englanti, saksa, ranska, espanja, italia;male;3;1;2;0;0;2;2;3;0;0;2;3;3;2;2;1;2;2;3;3;0;3;2;3;2
Kristian Mikander;Suomen ruotsalainen kansanpuolue;Sipoo;alempi korkeakoulututkinto;1992;ruotsi;suomi, ruotsi, englanti;male;3;0;3;3;2;2;1;3;1;0;3;3;3;3;1;2;2;3;3;3;0;3;2;2;1
Kristian Saarnio;Suomen Keskusta;Hollola;ylempi korkeakoulututkinto;1974;suomi;;male;3;2;2;3;1;1;2;3;0;3;0;0;3;3;1;2;2;2;0;3;0;1;0;2;1
Kristian Schrey;Suomen ruotsalainen kansanpuolue;Vaasa;ylempi korkeakoulututkinto;1983;ruotsi;suomi, ruotsi, englanti;male;3;2;3;2;2;1;1;2;1;2;1;3;2;3;0;3;2;0;2;1;0;1;1;1;0
Kristiane Width;Suomen ruotsalainen kansanpuolue;Espoo;alempi korkeakoulututkinto;1994;ruotsi;suomi, ruotsi, englanti, saksa, joku muu;female;0;0;3;0;0;1;3;1;3;0;3;3;3;3;0;3;3;1;3;3;3;0;2;2;3
Kristiina Drotár;Suomen Kristillisdemokraatit (KD);Espoo;ylempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;female;2;1;2;1;0;1;2;2;1;3;2;1;3;3;2;2;3;2;3;1;0;3;1;2;0
Kristiina Hellsten;Suomen Sosialidemokraattinen Puolue;Turku;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti;female;3;2;0;2;2;1;2;2;2;1;2;1;2;2;2;0;1;2;2;2;0;1;0;1;2
Kristiina Hellstrand;Suomen Kristillisdemokraatit (KD);Pietarsaari;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;female;2;1;2;0;3;1;2;3;2;2;3;2;3;3;2;1;2;2;3;2;0;1;1;3;3
Kristiina Isokorpi;Kansallinen Kokoomus;Eurajoki;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;2;1;2;3;1;1;2;3;2;0;2;0;3;3;1;1;1;2;2;3;0;1;1;1;2
Kristiina Järvenpää;Kansallinen Kokoomus;Rantasalmi;ylempi korkeakoulututkinto;1958;suomi;ruotsi, englanti;female;3;1;2;1;0;1;3;2;2;0;2;1;2;3;1;1;0;0;2;3;0;1;1;3;2
